key,year,program,lang,genre,channel,ats,rating,reach,gender,age,skintone,faces
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,medium,555
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,dark,1
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,light,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,medium,0
Hind_231,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,dark,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,light,4
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,medium,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,dark,1
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,light,8303
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,medium,2520
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,dark,31
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,light,520
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,medium,199
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,dark,14
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,light,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,medium,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,dark,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,light,106
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,medium,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,dark,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,light,6230
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,medium,1237
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,dark,22
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,light,209
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,medium,393
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,dark,3
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,light,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,medium,0
Hind_232,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,dark,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,light,4
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,medium,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,dark,1
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,light,10159
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,medium,1399
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,dark,27
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,light,210
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,medium,140
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,dark,2
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,light,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,medium,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,dark,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,light,119
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,medium,3
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,dark,1
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,light,7899
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,medium,1218
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,dark,22
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,light,65
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,medium,10
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,dark,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,light,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,medium,0
Hind_233,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,dark,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,light,40
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,medium,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,dark,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,light,7873
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,medium,1337
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,dark,9
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,light,759
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,medium,777
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,dark,1
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,light,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,medium,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,dark,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,light,57
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,medium,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,dark,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,light,7227
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,medium,1830
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,dark,2
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,light,1533
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,medium,439
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,dark,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,light,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,medium,0
Hind_234,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,dark,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,light,53
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,medium,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,young,dark,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,light,13046
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,medium,1158
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,adult,dark,46
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,light,2418
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,medium,62
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,middle_aged,dark,26
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,light,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,medium,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,male,old,dark,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,light,212
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,medium,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,young,dark,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,light,9491
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,medium,1793
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,adult,dark,37
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,light,1194
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,medium,278
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,middle_aged,dark,12
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,light,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,medium,0
Hind_235,2022,pandya store,HINDI,DRAMA/SOAP,STAR Plus,49.503311258278146,0.6,1.22,female,old,dark,0
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,light,194
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,medium,30
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,dark,0
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,light,8111
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,medium,2164
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,dark,20
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,light,2480
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,medium,372
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,dark,45
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,light,146
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,medium,80
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,dark,3
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,light,237
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,medium,143
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,dark,5
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,light,6579
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,medium,2129
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,dark,15
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,light,674
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,medium,19
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,dark,0
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,light,3
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,medium,0
Hind_236,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,dark,0
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,light,91
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,medium,17
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,dark,0
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,light,5454
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,medium,1420
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,dark,276
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,light,901
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,medium,902
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,dark,82
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,light,138
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,medium,523
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,dark,4
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,light,301
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,medium,69
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,dark,2
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,light,6579
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,medium,3834
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,dark,15
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,light,204
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,medium,8
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,dark,0
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,light,1
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,medium,0
Hind_237,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,dark,0
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,light,119
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,medium,10
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,dark,0
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,light,6158
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,medium,1943
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,dark,481
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,light,1768
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,medium,861
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,dark,147
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,light,111
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,medium,241
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,dark,19
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,light,177
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,medium,53
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,dark,13
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,light,5055
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,medium,3163
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,dark,151
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,light,299
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,medium,1
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,dark,1
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,light,1
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,medium,1
Hind_238,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,dark,0
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,light,103
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,medium,11
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,dark,0
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,light,5608
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,medium,1473
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,dark,72
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,light,1018
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,medium,697
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,dark,365
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,light,156
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,medium,599
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,old,dark,34
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,light,201
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,medium,18
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,young,dark,2
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,light,7793
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,medium,3857
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,adult,dark,73
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,light,346
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,medium,4
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,middle_aged,dark,2
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,light,4
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,medium,4
Hind_239,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,female,old,dark,0
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,light,68
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,medium,0
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,young,dark,3
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,light,3438
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,medium,2652
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,adult,dark,524
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,light,247
Hind_240,2022,banni chow home delivery,HINDI,DRAMA/SOAP,STAR Plus,48.23848238482385,0.58,1.21,male,middle_aged,medium,298
