file_key,youtube_key,year,program,lang,genre,channel,ats,rating,reach,male_faces,female_faces,young_faces,adult_faces,middle_aged_faces,old_faces,light_faces,medium_faces,dark_faces,faces,key,derogatory,controversial,male_name,female_name,unisex_name,transcript,non_stopword_transcript,religion,name_count
Ben_219_p1,U-BJaWtcSnQ,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,3339,14099,2516,14800,122,0,15223,2131,84,17438,U-BJaWtcSnQ,0,0,13,13,0,1211,627,hindu,0
Ben_219_p1,U-BJaWtcSnQ,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,3339,14099,2516,14800,122,0,15223,2131,84,17438,U-BJaWtcSnQ,0,0,13,13,0,1211,627,muslim,10
Ben_219_p1,U-BJaWtcSnQ,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,3339,14099,2516,14800,122,0,15223,2131,84,17438,U-BJaWtcSnQ,0,0,13,13,0,1211,627,christian,3
Ben_220_p1,cIR9EZ7eevY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4748,3055,276,4481,3046,0,7206,570,27,7803,cIR9EZ7eevY,0,0,11,11,0,153,49,hindu,0
Ben_220_p1,cIR9EZ7eevY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4748,3055,276,4481,3046,0,7206,570,27,7803,cIR9EZ7eevY,0,0,11,11,0,153,49,muslim,10
Ben_220_p1,cIR9EZ7eevY,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,4748,3055,276,4481,3046,0,7206,570,27,7803,cIR9EZ7eevY,0,0,11,11,0,153,49,christian,1
Ben_220_p2,uBNC4WnuIOk,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6983,10203,1362,11417,2787,1620,14748,2431,7,17186,uBNC4WnuIOk,0,0,10,10,0,274,117,hindu,0
Ben_220_p2,uBNC4WnuIOk,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6983,10203,1362,11417,2787,1620,14748,2431,7,17186,uBNC4WnuIOk,0,0,10,10,0,274,117,muslim,8
Ben_220_p2,uBNC4WnuIOk,2022,aalta phoring,BENGALI,DRAMA/SOAP,STAR Jalsha,58.22222222222222,2.8,4.82,6983,10203,1362,11417,2787,1620,14748,2431,7,17186,uBNC4WnuIOk,0,0,10,10,0,274,117,christian,2
Ben_221_p1,kbKcIEpiGmE,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4151,6211,200,9596,554,12,9586,698,78,10362,kbKcIEpiGmE,0,0,11,11,0,133,41,hindu,0
Ben_221_p1,kbKcIEpiGmE,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4151,6211,200,9596,554,12,9586,698,78,10362,kbKcIEpiGmE,0,0,11,11,0,133,41,muslim,6
Ben_221_p1,kbKcIEpiGmE,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4151,6211,200,9596,554,12,9586,698,78,10362,kbKcIEpiGmE,0,0,11,11,0,133,41,christian,5
Ben_221_p2,rtRl1sVrmMo,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2083,5494,33,5672,1794,78,5974,1522,81,7577,rtRl1sVrmMo,0,0,12,10,0,791,357,hindu,2
Ben_221_p2,rtRl1sVrmMo,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2083,5494,33,5672,1794,78,5974,1522,81,7577,rtRl1sVrmMo,0,0,12,10,0,791,357,muslim,7
Ben_221_p2,rtRl1sVrmMo,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2083,5494,33,5672,1794,78,5974,1522,81,7577,rtRl1sVrmMo,0,0,12,10,0,791,357,christian,5
Ben_222_p2,uD4wq5AeKe4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3476,8767,118,8231,3484,410,11696,531,16,12243,uD4wq5AeKe4,1,0,10,9,1,550,253,hindu,0
Ben_222_p2,uD4wq5AeKe4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3476,8767,118,8231,3484,410,11696,531,16,12243,uD4wq5AeKe4,1,0,10,9,1,550,253,muslim,8
Ben_222_p2,uD4wq5AeKe4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3476,8767,118,8231,3484,410,11696,531,16,12243,uD4wq5AeKe4,1,0,10,9,1,550,253,christian,2
Ben_223_p1,WmROiemcIR4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4130,6645,233,8071,2449,22,9733,931,111,10775,WmROiemcIR4,0,0,23,23,0,419,165,hindu,0
Ben_223_p1,WmROiemcIR4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4130,6645,233,8071,2449,22,9733,931,111,10775,WmROiemcIR4,0,0,23,23,0,419,165,muslim,19
Ben_223_p1,WmROiemcIR4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4130,6645,233,8071,2449,22,9733,931,111,10775,WmROiemcIR4,0,0,23,23,0,419,165,christian,4
Ben_223_p2,aJDEnxSIyVw,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2150,6007,99,6528,1115,415,7115,1027,15,8157,aJDEnxSIyVw,0,0,14,14,0,292,111,hindu,0
Ben_223_p2,aJDEnxSIyVw,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2150,6007,99,6528,1115,415,7115,1027,15,8157,aJDEnxSIyVw,0,0,14,14,0,292,111,muslim,9
Ben_223_p2,aJDEnxSIyVw,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,2150,6007,99,6528,1115,415,7115,1027,15,8157,aJDEnxSIyVw,0,0,14,14,0,292,111,christian,5
Ben_224_p1,G5F28UEQ_z4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,5086,4445,45,7333,1871,282,8602,917,12,9531,G5F28UEQ_z4,0,0,8,8,0,128,52,hindu,0
Ben_224_p1,G5F28UEQ_z4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,5086,4445,45,7333,1871,282,8602,917,12,9531,G5F28UEQ_z4,0,0,8,8,0,128,52,muslim,6
Ben_224_p1,G5F28UEQ_z4,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,5086,4445,45,7333,1871,282,8602,917,12,9531,G5F28UEQ_z4,0,0,8,8,0,128,52,christian,2
Ben_224_p2,oH7avjqv2Cg,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3844,6382,43,6431,3206,546,10146,79,1,10226,oH7avjqv2Cg,0,0,18,16,2,398,161,hindu,0
Ben_224_p2,oH7avjqv2Cg,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3844,6382,43,6431,3206,546,10146,79,1,10226,oH7avjqv2Cg,0,0,18,16,2,398,161,muslim,11
Ben_224_p2,oH7avjqv2Cg,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,3844,6382,43,6431,3206,546,10146,79,1,10226,oH7avjqv2Cg,0,0,18,16,2,398,161,christian,7
Ben_225_p2,C6wi-M-kfPI,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4142,7741,61,11379,391,52,10589,1286,8,11883,C6wi-M-kfPI,1,0,10,8,2,796,360,hindu,0
Ben_225_p2,C6wi-M-kfPI,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4142,7741,61,11379,391,52,10589,1286,8,11883,C6wi-M-kfPI,1,0,10,8,2,796,360,muslim,8
Ben_225_p2,C6wi-M-kfPI,2022,bangla medium,BENGALI,DRAMA/SOAP,STAR Jalsha,63.166666666666664,2.77,4.38,4142,7741,61,11379,391,52,10589,1286,8,11883,C6wi-M-kfPI,1,0,10,8,2,796,360,christian,2
Ben_226,gfDTvqId2ZA,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,21836,25267,1021,39357,5766,959,46539,470,94,47103,gfDTvqId2ZA,0,0,11,11,0,2226,1352,hindu,0
Ben_226,gfDTvqId2ZA,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,21836,25267,1021,39357,5766,959,46539,470,94,47103,gfDTvqId2ZA,0,0,11,11,0,2226,1352,muslim,7
Ben_226,gfDTvqId2ZA,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,21836,25267,1021,39357,5766,959,46539,470,94,47103,gfDTvqId2ZA,0,0,11,11,0,2226,1352,christian,4
Ben_227,pBuLl_0Rf6c,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16504,27161,519,34213,7934,999,43061,383,221,43665,pBuLl_0Rf6c,0,0,12,12,0,1521,879,hindu,0
Ben_227,pBuLl_0Rf6c,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16504,27161,519,34213,7934,999,43061,383,221,43665,pBuLl_0Rf6c,0,0,12,12,0,1521,879,muslim,6
Ben_227,pBuLl_0Rf6c,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16504,27161,519,34213,7934,999,43061,383,221,43665,pBuLl_0Rf6c,0,0,12,12,0,1521,879,christian,6
Ben_228,Px8gYQUpXzw,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20680,19947,824,32298,6293,1212,40432,195,0,40627,Px8gYQUpXzw,0,0,16,16,0,2566,1535,hindu,0
Ben_228,Px8gYQUpXzw,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20680,19947,824,32298,6293,1212,40432,195,0,40627,Px8gYQUpXzw,0,0,16,16,0,2566,1535,muslim,7
Ben_228,Px8gYQUpXzw,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20680,19947,824,32298,6293,1212,40432,195,0,40627,Px8gYQUpXzw,0,0,16,16,0,2566,1535,christian,9
Ben_229,AyyHhLhXwcQ,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16034,19126,695,29478,4119,868,34783,367,10,35160,AyyHhLhXwcQ,0,0,14,14,0,2363,1385,hindu,0
Ben_229,AyyHhLhXwcQ,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16034,19126,695,29478,4119,868,34783,367,10,35160,AyyHhLhXwcQ,0,0,14,14,0,2363,1385,muslim,4
Ben_229,AyyHhLhXwcQ,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,16034,19126,695,29478,4119,868,34783,367,10,35160,AyyHhLhXwcQ,0,0,14,14,0,2363,1385,christian,10
Ben_230,ozXDjYyhYgM,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20808,12743,481,24447,7259,1364,33008,516,27,33551,ozXDjYyhYgM,0,0,15,15,0,2810,1723,hindu,0
Ben_230,ozXDjYyhYgM,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20808,12743,481,24447,7259,1364,33008,516,27,33551,ozXDjYyhYgM,0,0,15,15,0,2810,1723,muslim,8
Ben_230,ozXDjYyhYgM,2022,mithai,BENGALI,DRAMA/SOAP,Zee Bangla,57.55148741418764,2.73,4.75,20808,12743,481,24447,7259,1364,33008,516,27,33551,ozXDjYyhYgM,0,0,15,15,0,2810,1723,christian,7
Ben_231,Qm8mOnrzSN4,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,5766,14538,573,16734,2997,0,18499,945,860,20304,Qm8mOnrzSN4,0,0,13,13,0,2040,1141,hindu,0
Ben_231,Qm8mOnrzSN4,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,5766,14538,573,16734,2997,0,18499,945,860,20304,Qm8mOnrzSN4,0,0,13,13,0,2040,1141,muslim,10
Ben_231,Qm8mOnrzSN4,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,5766,14538,573,16734,2997,0,18499,945,860,20304,Qm8mOnrzSN4,0,0,13,13,0,2040,1141,christian,3
Ben_232,O5f8OAAKkWQ,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,4997,14360,10,13653,5694,0,17475,1656,226,19357,O5f8OAAKkWQ,0,0,10,10,0,1866,1045,hindu,0
Ben_232,O5f8OAAKkWQ,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,4997,14360,10,13653,5694,0,17475,1656,226,19357,O5f8OAAKkWQ,0,0,10,10,0,1866,1045,muslim,6
Ben_232,O5f8OAAKkWQ,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,4997,14360,10,13653,5694,0,17475,1656,226,19357,O5f8OAAKkWQ,0,0,10,10,0,1866,1045,christian,4
Ben_234,MlKY4f9BREI,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3566,16236,120,16054,3498,130,19008,714,80,19802,MlKY4f9BREI,0,0,12,12,0,2027,1127,hindu,0
Ben_234,MlKY4f9BREI,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3566,16236,120,16054,3498,130,19008,714,80,19802,MlKY4f9BREI,0,0,12,12,0,2027,1127,muslim,5
Ben_234,MlKY4f9BREI,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3566,16236,120,16054,3498,130,19008,714,80,19802,MlKY4f9BREI,0,0,12,12,0,2027,1127,christian,7
Ben_235,u1CUJFkXZP8,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3567,15538,1133,15475,2497,0,17313,1379,413,19105,u1CUJFkXZP8,0,0,17,17,0,1663,900,hindu,0
Ben_235,u1CUJFkXZP8,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3567,15538,1133,15475,2497,0,17313,1379,413,19105,u1CUJFkXZP8,0,0,17,17,0,1663,900,muslim,6
Ben_235,u1CUJFkXZP8,2022,laalkuthi,BENGALI,DRAMA/SOAP,Zee Bangla,52.28794642857143,2.72,5.19,3567,15538,1133,15475,2497,0,17313,1379,413,19105,u1CUJFkXZP8,0,0,17,17,0,1663,900,christian,11
Ben_236_p1,A_xSqKBS4GQ,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5221,6761,98,10700,1184,0,8285,2975,722,11982,A_xSqKBS4GQ,0,0,18,17,0,185,73,hindu,1
Ben_236_p1,A_xSqKBS4GQ,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5221,6761,98,10700,1184,0,8285,2975,722,11982,A_xSqKBS4GQ,0,0,18,17,0,185,73,muslim,15
Ben_236_p1,A_xSqKBS4GQ,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5221,6761,98,10700,1184,0,8285,2975,722,11982,A_xSqKBS4GQ,0,0,18,17,0,185,73,christian,3
Ben_236_p2,6wajLOkSHDg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3030,5687,131,7195,1390,1,6646,2002,69,8717,6wajLOkSHDg,0,0,0,0,0,175,85,hindu,0
Ben_236_p2,6wajLOkSHDg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3030,5687,131,7195,1390,1,6646,2002,69,8717,6wajLOkSHDg,0,0,0,0,0,175,85,muslim,0
Ben_236_p2,6wajLOkSHDg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3030,5687,131,7195,1390,1,6646,2002,69,8717,6wajLOkSHDg,0,0,0,0,0,175,85,christian,0
Ben_237_p1,XVktXUTp4Lc,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2966,6419,161,5630,3594,0,8020,1273,92,9385,XVktXUTp4Lc,0,0,12,10,2,156,62,hindu,0
Ben_237_p1,XVktXUTp4Lc,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2966,6419,161,5630,3594,0,8020,1273,92,9385,XVktXUTp4Lc,0,0,12,10,2,156,62,muslim,10
Ben_237_p1,XVktXUTp4Lc,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2966,6419,161,5630,3594,0,8020,1273,92,9385,XVktXUTp4Lc,0,0,12,10,2,156,62,christian,2
Ben_237_p2,1iGvooeqWNA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2662,5415,48,5768,2068,193,6422,1634,21,8077,1iGvooeqWNA,0,0,25,23,2,117,46,hindu,0
Ben_237_p2,1iGvooeqWNA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2662,5415,48,5768,2068,193,6422,1634,21,8077,1iGvooeqWNA,0,0,25,23,2,117,46,muslim,25
Ben_237_p2,1iGvooeqWNA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,2662,5415,48,5768,2068,193,6422,1634,21,8077,1iGvooeqWNA,0,0,25,23,2,117,46,christian,0
Ben_238_p2,b2-0b2Hlw2c,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3536,5964,37,7838,1625,0,8240,1234,26,9500,b2-0b2Hlw2c,0,0,6,5,1,185,81,hindu,0
Ben_238_p2,b2-0b2Hlw2c,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3536,5964,37,7838,1625,0,8240,1234,26,9500,b2-0b2Hlw2c,0,0,6,5,1,185,81,muslim,5
Ben_238_p2,b2-0b2Hlw2c,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,3536,5964,37,7838,1625,0,8240,1234,26,9500,b2-0b2Hlw2c,0,0,6,5,1,185,81,christian,1
Ben_239_p1,16tVnHedkGg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5775,3987,67,8017,1678,0,6554,2785,423,9762,16tVnHedkGg,2,0,14,12,1,788,346,hindu,1
Ben_239_p1,16tVnHedkGg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5775,3987,67,8017,1678,0,6554,2785,423,9762,16tVnHedkGg,2,0,14,12,1,788,346,muslim,11
Ben_239_p1,16tVnHedkGg,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5775,3987,67,8017,1678,0,6554,2785,423,9762,16tVnHedkGg,2,0,14,12,1,788,346,christian,3
Ben_240_p1,PDKXedozbAA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5185,3924,29,8558,522,0,6020,2353,736,9109,PDKXedozbAA,0,0,7,5,2,199,88,hindu,0
Ben_240_p1,PDKXedozbAA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5185,3924,29,8558,522,0,6020,2353,736,9109,PDKXedozbAA,0,0,7,5,2,199,88,muslim,6
Ben_240_p1,PDKXedozbAA,2022,gaatchora,BENGALI,DRAMA/SOAP,STAR Jalsha,59.4775619557937,2.6,4.37,5185,3924,29,8558,522,0,6020,2353,736,9109,PDKXedozbAA,0,0,7,5,2,199,88,christian,1
Ben_246_p1,CL8OH3LPiM0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2921,6210,1984,6465,682,0,7557,1509,65,9131,CL8OH3LPiM0,0,0,11,11,0,673,324,hindu,0
Ben_246_p1,CL8OH3LPiM0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2921,6210,1984,6465,682,0,7557,1509,65,9131,CL8OH3LPiM0,0,0,11,11,0,673,324,muslim,6
Ben_246_p1,CL8OH3LPiM0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2921,6210,1984,6465,682,0,7557,1509,65,9131,CL8OH3LPiM0,0,0,11,11,0,673,324,christian,5
Ben_246_p2,_q2LnPo1S4g,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,3228,7177,1402,6174,2817,12,9494,893,18,10405,_q2LnPo1S4g,0,0,4,4,0,198,92,hindu,0
Ben_246_p2,_q2LnPo1S4g,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,3228,7177,1402,6174,2817,12,9494,893,18,10405,_q2LnPo1S4g,0,0,4,4,0,198,92,muslim,1
Ben_246_p2,_q2LnPo1S4g,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,3228,7177,1402,6174,2817,12,9494,893,18,10405,_q2LnPo1S4g,0,0,4,4,0,198,92,christian,3
Ben_247_p1,IN1KvlDyypI,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,1900,6776,566,5097,2517,496,7083,1503,90,8676,IN1KvlDyypI,1,0,16,15,1,174,77,hindu,0
Ben_247_p1,IN1KvlDyypI,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,1900,6776,566,5097,2517,496,7083,1503,90,8676,IN1KvlDyypI,1,0,16,15,1,174,77,muslim,9
Ben_247_p1,IN1KvlDyypI,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,1900,6776,566,5097,2517,496,7083,1503,90,8676,IN1KvlDyypI,1,0,16,15,1,174,77,christian,7
Ben_247_p2,VERgk7gAGvg,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,4936,6267,1455,5193,3709,846,10115,996,92,11203,VERgk7gAGvg,0,0,8,8,0,254,132,hindu,0
Ben_247_p2,VERgk7gAGvg,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,4936,6267,1455,5193,3709,846,10115,996,92,11203,VERgk7gAGvg,0,0,8,8,0,254,132,muslim,5
Ben_247_p2,VERgk7gAGvg,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,4936,6267,1455,5193,3709,846,10115,996,92,11203,VERgk7gAGvg,0,0,8,8,0,254,132,christian,3
Ben_248_p1,ORq1I6hMpCQ,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,6908,4998,1316,8958,1625,7,10460,1246,200,11906,ORq1I6hMpCQ,0,0,14,14,0,187,79,hindu,0
Ben_248_p1,ORq1I6hMpCQ,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,6908,4998,1316,8958,1625,7,10460,1246,200,11906,ORq1I6hMpCQ,0,0,14,14,0,187,79,muslim,11
Ben_248_p1,ORq1I6hMpCQ,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,6908,4998,1316,8958,1625,7,10460,1246,200,11906,ORq1I6hMpCQ,0,0,14,14,0,187,79,christian,3
Ben_249_p1,iasmbZclYMU,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2944,6639,1809,6301,1473,0,7267,2134,182,9583,iasmbZclYMU,0,0,9,8,0,292,122,hindu,1
Ben_249_p1,iasmbZclYMU,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2944,6639,1809,6301,1473,0,7267,2134,182,9583,iasmbZclYMU,0,0,9,8,0,292,122,muslim,6
Ben_249_p1,iasmbZclYMU,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2944,6639,1809,6301,1473,0,7267,2134,182,9583,iasmbZclYMU,0,0,9,8,0,292,122,christian,3
Ben_249_p2,Frq6FR_M-w0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,620,6428,2511,2576,1959,2,5276,1576,196,7048,Frq6FR_M-w0,0,0,6,6,0,314,140,hindu,0
Ben_249_p2,Frq6FR_M-w0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,620,6428,2511,2576,1959,2,5276,1576,196,7048,Frq6FR_M-w0,0,0,6,6,0,314,140,muslim,2
Ben_249_p2,Frq6FR_M-w0,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,620,6428,2511,2576,1959,2,5276,1576,196,7048,Frq6FR_M-w0,0,0,6,6,0,314,140,christian,4
Ben_250_p2,Z6Y-tZr8MuE,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2343,7430,2070,7058,581,64,7560,2021,192,9773,Z6Y-tZr8MuE,0,0,19,18,1,214,86,hindu,0
Ben_250_p2,Z6Y-tZr8MuE,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2343,7430,2070,7058,581,64,7560,2021,192,9773,Z6Y-tZr8MuE,0,0,19,18,1,214,86,muslim,12
Ben_250_p2,Z6Y-tZr8MuE,2022,anurager chowa,BENGALI,DRAMA/SOAP,STAR Jalsha,66.26240352811466,2.58,3.89,2343,7430,2070,7058,581,64,7560,2021,192,9773,Z6Y-tZr8MuE,0,0,19,18,1,214,86,christian,7
Hind_11,8BihS5JcIQk,2018,guddan tumse naa ho payega,HINDI,DRAMA/SOAP,Zee TV,31.329639889196677,0.82,2.62,2823,9240,744,10517,616,186,11809,240,14,12063,8BihS5JcIQk,5,0,13,13,0,2850,1080,hindu,0
