Language,Video ID,Controversial Topics (LLM),Derogatory Words (LLM),Derogatory Words (dictionary),Person names,Transcript word count,Transcript unique word count,Transcript non-stopword count,Transcript unique non-stop word count
ta,xlWBh9mHowI,None,None,None,"[('பிரகாஷ்', 'hindu', 'male'), ('டாக்டர் ஆனந்த்', 'hindu', 'male'), ('மீன்காரி', 'hindu', 'female'), ('மங்கா', 'hindu', 'female'), ('காயத்திரி', 'hindu', 'female'), ('போலீஸ் சார்', 'hindu', 'male'), ('சத்தியா', 'hindu', 'male'), ('மாணிக்கம்', 'hindu', 'male')]",1439,815,1033,726
ta,xmnehJliME4,None,None,வெறுக்கப்படுத்து,"[('அருண்', 'hindu', 'male'), ('காட்டம்மன்', 'hindu', 'female'), ('சிவகன', 'hindu', 'male'), ('நந்தன்', 'hindu', 'male'), ('கங்கா', 'hindu', 'female'), ('குமார் விச்சு ராஜசேகர', 'hindu', 'male'), ('நந்தினி', 'hindu', 'female')]",1075,587,709,509
ta,ySCwT5-Zi0M,None,None,None,"[('சார்', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('டேவி', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('பேபி', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('விக்னேஷ்', 'hindu', 'male'), ('தேவி', 'hindu', 'female'), ('நர்ஸ்', 'hindu', 'female')]",1555,799,1158,722
ta,yupCY9Kx5eY,None,None,None,"[('கண்ணம்மா', 'hindu', 'female'), ('பண்ணையார்', 'hindu', 'male'), ('சக்திவேல்', 'hindu', 'male'), ('சத்தியம்', 'hindu', 'male'), ('டீச்சர்', 'hindu', 'female'), ('மங்கா', 'hindu', 'female'), ('சுப்ரமணி', 'hindu', 'male'), ('ரத்தின சபாபதி', 'hindu', 'male'), ('சக்தி', 'hindu', 'male'), ('மஞ்சு', 'hindu', 'female'), ('கருமடி', 'hindu', 'male'), ('மல்லிகா', 'hindu', 'female'), ('ஐயா', 'hindu', 'male')]",1933,1045,1374,950
ta,zHI0ui0qx3I,None,None,None,"[('மங்களம் துரை', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('பாண்டியன் சார்', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('கோபி', 'hindu', 'male'), ('ஞானம்', 'hindu', 'male'), ('மார்த்தி', 'hindu', 'male'), ('அத்த', 'hindu', 'male'), ('அலமு', 'hindu', 'female'), ('ரஞ்சித்', 'hindu', 'male'), ('கேசவ்', 'hindu', 'male')]",1158,599,758,509
ta,zLcilvuTWgs,None,None,None,"[('மேனகா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மீரா', 'hindu', 'female'), ('கவசலயா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('சந்தோஷ்', 'hindu', 'male'), ('கௌதம்', 'hindu', 'male'), ('பிரீத்தி', 'hindu', 'female')]",1487,778,1029,691
ta,zV9DfN_GiwM,None,None,None,"[('ஜனா', 'hindu', 'male'), ('வாத்தி', 'hindu', 'male'), ('மகிழன்', 'hindu', 'male'), ('அபி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('இன்ஸ்பெக்டர்', 'hindu', 'male'), ('சுமா', 'hindu', 'female'), ('கிரி', 'hindu', 'male'), ('சார்', 'hindu', 'male'), ('ராஜ ராஜேஸ்வரி', 'hindu', 'female'), ('ரகு', 'hindu', 'male')]",1701,936,1238,844
ta,ziikxX-Jj3c,None,None,None,"[('அருண்', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('மாமனோ', 'hindu', 'male'), ('மாப்பிள்ளை', 'hindu', 'male'), ('லேசா பசிக்குனே', 'hindu', 'male'), ('சோறு முக்கியம்', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('உசுரு ரொம்ப முக்கியம்', 'hindu', 'male'), ('சுந்தரி', 'hindu', 'female'), ('முருகன்', 'hindu', 'male'), ('கார்த்திக்', 'hindu', 'male')]",1444,815,973,700
ta,Tam_116.mp4,None,None,None,"[('அண்ணன்', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('பார்வதி', 'hindu', 'female'), ('மாப்பிள்ளை', 'hindu', 'male'), ('தனு', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('கயல', 'hindu', 'female'), ('ஜீவா', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('அத்தை', 'hindu', 'female'), ('முல்லை', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('ராஜா', 'hindu', 'male')]",1661,881,1182,779
ta,Tam_117.mp4,None,None,None,"[('கயல் பாப்பா', 'hindu', 'female'), ('சித்தி', 'hindu', 'female'), ('தங்கை', 'hindu', 'female'), ('சரண்', 'hindu', 'male'), ('கதிரு', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('முல்லை', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female')]",1829,907,1302,819
ta,Tam_118.mp4,None,None,None,"[('சித்தப்பா', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('ராமா', 'hindu', 'male'), ('பெரிய வீடு', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('பாப்பா', 'hindu', 'female'), ('முல்லை', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('தனம்', 'hindu', 'male'), ('வுடன்', 'hindu', 'male'), ('தீபா', 'hindu', 'female'), ('அத்தாச்சி', 'hindu', 'female')]",1931,1017,1389,920
ta,Tam_119.mp4,None,None,None,"[('அண்ணன்', 'hindu', 'male'), ('சித்தி', 'hindu', 'female'), ('ஐஸ்வர்யா', 'hindu', 'female'), ('சித்தப்பா', 'hindu', 'male'), ('ஜீவா', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('கண்ணன்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('அத்தை', 'hindu', 'female'), ('பெரியப்பா', 'hindu', 'male'), ('அண்ணன் மனைவி', 'hindu', 'female'), ('தம்பி மனைவி', 'hindu', 'female'), ('தந்தை', 'hindu', 'male'), ('குழந்தைகள்', 'hindu', 'male'), ('தாய்', 'hindu', 'female')]",1986,966,1371,865
ta,Tam_120.mp4,None,None,None,"[('ஐசு', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('ஜீவா', 'hindu', 'male'), ('முல்ல', 'hindu', 'female'), ('அண்ணி', 'hindu', 'female'), ('கதிர்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('கண்ணா', 'hindu', 'male')]",1822,903,1274,810
ta,Tam_231.mp4,None,None,None,"[('சித்தி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('அண்ணா', 'hindu', 'male'), ('பசங்க', 'hindu', 'male'), ('புவனேஸ்வரி டாக்டர்', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('கொழுந்தனார்', 'hindu', 'male'), ('முல்', 'hindu', 'male'), ('டாக்டர் சனிஞாயர்', 'hindu', 'male')]",1152,580,809,520
ta,Tam_232.mp4,None,None,None,"[('ஐஸ்வர்யா', 'hindu', 'female'), ('பாண்டி', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('டாக்டர் புவனேஸ்வரி', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('முல்லை', 'hindu', 'female'), ('கதிரேசன்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female')]",1504,744,1065,667
ta,Tam_233.mp4,None,None,None,"[('சித்தி', 'hindu', 'female'), ('ஐஸ்வர்யா', 'hindu', 'female'), ('சித்து', 'hindu', 'male'), ('தனு', 'hindu', 'male'), ('மூர்த்தி', 'hindu', 'male'), ('முல்ல', 'hindu', 'female'), ('மீனா', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('குபேரேஷ்', 'hindu', 'male')]",1706,869,1197,778
ta,Tam_234.mp4,None,None,None,"[('அம்மா', 'hindu', 'female'), ('முர்த்தி', 'hindu', 'male'), ('பாண்டியன்', 'hindu', 'male'), ('சித்தப்பா', 'hindu', 'male'), ('அண்ணா', 'hindu', 'male'), ('ரத்தினம்', 'hindu', 'male'), ('அப்பா', 'hindu', 'male'), ('ஜீவா', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('கயல்', 'hindu', 'female'), ('அக்கா', 'hindu', 'female'), ('தேவமி', 'hindu', 'female')]",1689,901,1172,800
ta,Tam_235.mp4,None,None,None,"[('அம்மா', 'hindu', 'female'), ('தேவ்மினா', 'hindu', 'female'), ('பாண்டியன்', 'hindu', 'male'), ('ஜீவா', 'hindu', 'male'), ('அண்ணி', 'hindu', 'female'), ('கண்ணன்', 'hindu', 'male'), ('மீனா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('முல்லை', 'hindu', 'female'), ('கயல்', 'hindu', 'female'), ('டேய்', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('அப்பாவ', 'hindu', 'male')]",1838,939,1236,823
ta,Tam_236.mp4,None,None,None,"[('தாத்தா', 'hindu', 'male'), ('அம்மா', 'hindu', 'female'), ('செல்வி', 'hindu', 'female'), ('மாமி', 'hindu', 'female'), ('ராதிகா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('ஐயா', 'hindu', 'male'), ('டாடி', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('அக்கா', 'hindu', 'female'), ('இனியா', 'hindu', 'female')]",1457,827,1035,732
ta,Tam_237.mp4,None,None,None,"[('அமிர்தா', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('செல்வி', 'hindu', 'female'), ('பாட்டி', 'hindu', 'female'), ('சவாமி', 'hindu', 'male'), ('ஈஸ்வரி', 'hindu', 'female'), ('செழியா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('ஆன்டி', 'hindu', 'female'), ('அத்த', 'hindu', 'male'), ('வர்ஷினி', 'hindu', 'female'), ('ஜெனி', 'hindu', 'female')]",1569,806,1080,715
ta,Tam_238.mp4,None,None,None,"[('தாத்தா', 'hindu', 'male'), ('சதீஷ்', 'hindu', 'male'), ('செல்வி', 'hindu', 'female'), ('ராதிகா', 'hindu', 'female'), ('வர்ஷனி', 'hindu', 'female'), ('எழிலன்', 'hindu', 'male'), ('அமர்தா', 'hindu', 'female'), ('டாடி', 'hindu', 'male'), ('மயு', 'hindu', 'male'), ('அத்தா', 'hindu', 'male'), ('மம்மி', 'hindu', 'female'), ('பாக்கியக்கா', 'hindu', 'female'), ('இனியா', 'hindu', 'female')]",1728,914,1206,823
ta,Tam_239.mp4,None,None,None, ,1698,818,1116,736
ta,Tam_240.mp4,None,None,None,"[('சதீஷ்', 'hindu', 'male'), ('ராதிகா', 'hindu', 'female'), ('ஐயா', 'hindu', 'male'), ('எழியல்', 'hindu', 'female'), ('அப்பா', 'hindu', 'male'), ('வருஷனி', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('தர்மலிங்கம்', 'hindu', 'male'), ('அமர்தா', 'hindu', 'female'), ('வர்ஷினி', 'hindu', 'female'), ('மமி', 'hindu', 'female')]",1698,892,1182,794
ta,Tam_246.mp4,None,None,வெறுக்கப்படுத்து,"[('ஹேமா', 'hindu', 'female'), ('தாத்தா', 'hindu', 'male'), ('கண்ணம்மா', 'hindu', 'female'), ('ஊர்', 'hindu', 'male'), ('பெரியம்மா', 'hindu', 'female'), ('பத்திரிக்கை', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('தம்பி', 'hindu', 'male'), ('சவால்', 'hindu', 'male'), ('ஆணாதிக்கம்', 'hindu', 'male'), ('விவகாரம்', 'hindu', 'male'), ('சூரியன்', 'hindu', 'male'), ('விவாகரத்து', 'hindu', 'male'), ('டாக்டர் பாரதி', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('மணமகள்', 'hindu', 'female'), ('மணமகன்', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female')]",1704,925,1201,829
ta,Tam_247.mp4,None,None,None,"[('அத்த', 'hindu', 'male'), ('கண்ணம்மா', 'hindu', 'female'), ('தம்பி', 'hindu', 'male'), ('சண்முகம்', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female'), ('அக்காள்', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('பூஜா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('குழந்தைகள்', 'hindu', 'male'), ('பாரதி', 'hindu', 'female')]",1488,785,1065,710
ta,Tam_248.mp4,None,None,வெறுக்கப்படுத்து,"[('கண்ணம்மா', 'hindu', 'female'), ('ஜெயில்', 'hindu', 'male'), ('ஊர்', 'hindu', 'male'), ('டாக்டர்', 'hindu', 'male'), ('கணபதி', 'hindu', 'male'), ('ஜட்ஜ்', 'hindu', 'male'), ('வக்கீல்', 'hindu', 'male'), ('ரிப்போர்ட்', 'hindu', 'male'), ('கோர்ட்', 'hindu', 'male'), ('அத்தா', 'hindu', 'male'), ('மெடிக்கல் டெஸ்ட்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('வெண்பா', 'hindu', 'female'), ('அம்மா', 'hindu', 'female'), ('சார்', 'hindu', 'male'), ('மனநல மருத்துவமனை', 'hindu', 'male'), ('பாரதி', 'hindu', 'female'), ('ஃபைல்', 'hindu', 'male')]",1556,833,1140,754
ta,Tam_249.mp4,None,None,None,"[('ஹேமா', 'hindu', 'female'), ('கண்ணம்மா', 'hindu', 'female'), ('சண்முகம்', 'hindu', 'male'), ('தாமரை', 'hindu', 'female'), ('அத்தா', 'hindu', 'male'), ('டாக்டர் பிரியன்', 'hindu', 'male'), ('மாமா', 'hindu', 'male'), ('லட்சுமி', 'hindu', 'female')]",1693,888,1174,800
ta,Tam_250.mp4,None,None,None,"[('கண்ணம்மா', 'hindu', 'female'), ('பாரதி', 'hindu', 'female'), ('டாக்டர்', 'hindu', 'male'), ('அக்கில்', 'hindu', 'male'), ('ஜட்ஜ்', 'hindu', 'male'), ('சௌந்தர்யா', 'hindu', 'female'), ('மாமா', 'hindu', 'male'), ('தாய்', 'hindu', 'female')]",1585,880,1139,806
